record,wealth_points,wealth_quartile,type,faith,gender_decedent,day,month,year,date_group,object_phrases,cushions,mortars,dough_troughs,candelabra,green_dyestuff,ruby_red_dyestuff,spits,lamps,silk,black_dyestuff,decorative_gold,purple_dyestuff,sendal,amber,yellow_dyestuff,alexandria,alembics,damascus,total_tablecloths,total_bedsheets,total_tunics,arcus,ballista,bassinetus,bloquerius,brassaletus,caliga,camallia,camberia,capellus,carcays,chavarina,cirotheca,clipeus,curassia,elma,ensis,gantelletus,gladius,gorjerium,lanceus,lorica,manutecha,massa,panseria,pavesius,plata,rudella,scutum,servelleria,sotulares_ferreos,spontonum,targia,pulvinar,coysin,auricula,fluna,transverser,id,tablecloths,bedsheets,tunics,linens,total_linens,weapons,var_weapons,var_exotic,var_dyestuff
Dulcia Raynauda (AMM 1 II 23),10,2,Inventory-Guardianship,0,1,19,Apr,1298,1250-1299,60,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,6,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,10,1,1,1,1,8.0,1,5,3,3
Montolina de Monteolivo (AMM 1 II 18),16,1,Inventory-Guardianship,0,1,25,Jan,1315,1300-1349,197,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,11,1,1,0,1,42.0,1,1,2,4
Allays Gasc (AMM 1 II 18),5,4,Inventory-Postmortem,0,1,1,May,1315,1300-1349,63,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0.0,0,0,0,0
Sibinde Cuende (AMM 1 II 7),4,4,Inventory-Taking up inheritance,0,1,22,May,1315,1300-1349,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,1,1,1,5.0,0,0,0,0
Bertrandus de Serveriis (AMM 1 II 18),6,3,Inventory-Postmortem,0,0,1,Jul,1317,1300-1349,53,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,14,0,0,0,0,0.0,1,7,0,0
Guillelmus Naulonqui (ADBR 381E 45ter),9,2,Inventory-Guardianship,0,0,28,Jun,1324,1300-1349,110,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,10,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,15,1,1,1,1,18.0,1,8,0,1
Fulco Amati (ADBR 3B 32),15,1,Inventory-Guardianship,0,0,14,Nov,1336,1300-1349,153,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,8,39,5,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,16,1,1,1,1,52.0,1,20,2,3
"Mayer, son of Joseph Astrug (ADBR 3B 46)",6,4,Inventory-Guardianship,1,0,27,Jul,1346,1300-1349,29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,1,1,2.0,0,0,0,2
Guillelmus Egidii (AMM 1 II 58),13,2,Inventory-Postmortem,0,0,2,Jun,1347,1300-1349,211,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9,19,9,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,18,1,1,1,1,37.0,1,9,1,3
Johannes Arnaudi (ADBR 355E 1),6,4,Inventory-Postmortem,0,0,3,Apr,1348,1300-1349,61,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,1,1,1,1,20.0,1,5,0,0
Enricus Palmanayre (ADBR 355E 1),7,3,Inventory-Postmortem,0,0,5,Apr,1348,1300-1349,51,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,20,1,1,0,1,16.0,1,6,0,1
Jacobus Jugueti (AMM 1 II 44),8,3,Inventory-Postmortem,0,0,5,Apr,1348,1300-1349,63,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,21,1,0,1,1,11.0,1,6,0,2
Franciscus de Serralonga (ADBR 355E 1),14,2,Inventory-Postmortem,0,0,5,Apr,1348,1300-1349,180,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,21,41,4,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,22,1,1,1,1,66.0,1,12,2,3
Simon Augerii (AMM 1 II 61),10,2,Inventory-Postmortem,0,0,8,Apr,1348,1300-1349,53,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,8,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,23,1,1,1,1,26.0,1,3,0,2
Thomacius Blanquerii (ADBR 355E 1),7,3,Inventory-Postmortem,0,0,12,Apr,1348,1300-1349,36,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,12,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,24,1,1,1,1,25.0,1,6,1,0
Vivaudus de Jerusalem (AMM 1 II 44),12,2,Inventory-Postmortem,0,0,3,Jun,1348,1300-1349,115,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,25,1,1,0,1,39.0,1,6,0,2
Bonafossius Boneti of Lunello (AMM 1 II 44),12,2,Inventory-Guardianship,1,0,5,Jun,1348,1300-1349,78,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,33,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,1,1,1,1,54.0,1,2,1,3
Petrus Castanee (ADBR 355E 1),11,2,Inventory-Guardianship,0,0,7,Mar,1348,1300-1349,105,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8,18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,27,1,1,1,1,27.0,1,6,2,1
Guillelmus Pichoni (ADBR 355E 1),16,1,Inventory-Postmortem,0,0,9,Mar,1348,1300-1349,201,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,21,25,6,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,28,1,1,1,1,52.0,1,10,3,4
Benedictus de Tortosa (AMM 1 II 44),9,2,Inventory-Postmortem,0,0,23,May,1348,1300-1349,80,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,29,0,0,0,0,0.0,1,12,1,1
Bertrandus Pauli (AMM 1 II 44),7,3,Inventory-Postmortem,0,0,30,Aug,1349,1300-1349,59,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,1,1,0,1,15.0,1,3,0,0
Augerius Bote (AMM 2 II 221),8,3,Inventory-Guardianship,0,0,15,Jan,1349,1300-1349,60,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,1,1,1,17.0,1,1,1,1
Nicolaus Franchi (AMM 1 II 44),5,4,Inventory-Postmortem,0,0,3,Jun,1349,1300-1349,32,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,32,1,1,1,1,8.0,1,3,0,0
Jacobus Hospitalerii (ADBR 355E 34),5,4,Inventory-Postmortem,0,0,16,Feb,1350,1350-1399,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,33,1,1,0,1,7.0,1,1,0,0
Bermona Ruffa (AMM 1 II 44),5,4,Inventory-Postmortem,0,1,13,Jun,1350,1350-1399,25,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0.0,0,0,0,1
Johannes Bermundi (ADBR 3B 61),6,4,Inventory-Postmortem,0,0,2,Jul,1359,1350-1399,19,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0.0,1,1,0,2
Bartholomeus Egidii (ADBR 3B 62),7,3,Inventory-Postmortem,0,0,14,Sep,1359,1350-1399,102,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,36,1,1,1,1,19.0,1,12,0,0
Berengarius de Bulbono (AMM 2 II 291),15,1,Inventory-Postmortem,0,0,23,Sep,1360,1350-1399,396,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,36,33,4,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,37,1,1,1,1,73.0,1,19,2,3
Bernardus de Favacio (ADBR 3 HD H 8),15,1,Inventory-Taking up inheritance,0,0,27,Jul,1361,1350-1399,180,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,20,38,7,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,38,1,1,1,1,65.0,1,8,2,2
Johannes de Favacio (ADBR 3 HD H 8),15,1,Inventory-Postmortem,0,0,27,Jul,1361,1350-1399,167,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,8,20,5,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,39,1,1,1,1,33.0,1,13,2,3
"Marquesius de Favacio (ADBR 3 HD H 12, pièce 7)",16,1,Inventory-Postmortem,0,0,3,Oct,1373,1350-1399,271,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,47,46,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,40,1,1,1,1,94.0,1,10,3,5
Guillelmus Gaufridi (ADBR 351E 144),8,3,Inventory-Postmortem,0,0,7,Aug,1387,1350-1399,44,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,1,0,1,61.0,0,0,2,0
Nicholaus Stornelli (AMM 4 II 28),9,3,Inventory-Taking up inheritance,0,0,19,Jan,1389,1350-1399,67,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,42,1,1,0,1,17.0,1,3,0,1
Johannes Casse (AMM 3 II 40),16,1,Inventory-Postmortem,0,0,26,Aug,1391,1350-1399,277,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,60,60,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,43,1,1,1,1,122.0,1,9,2,4
Andreas de Garda (ADBR 392E 1),14,1,Inventory-Guardianship,0,0,3,Jul,1394,1350-1399,97,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,7,12,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,44,1,1,0,1,19.0,1,8,3,4
Petrus Baboti (ADBR 351E 95),4,4,Inventory-Postmortem,0,0,27,Aug,1395,1350-1399,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0.0,1,1,0,0
Arnulphus de Parisius (ADBR 351E 95),6,4,Inventory-Postmortem,0,0,7,Jun,1395,1350-1399,53,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,46,0,0,0,0,0.0,1,4,0,1
Margarita Massaribas (ADBR 351E 95),8,3,Inventory-Postmortem,0,1,1,1,1396,1350-1399,80,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,47,1,1,1,1,14.0,0,0,1,1
Alaseta Briansone (ADBR 392E 1),4,4,Inventory-Postmortem,0,1,25,Aug,1396,1350-1399,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,1,2.0,1,1,0,0
"Nicolaua, widow of Jacobus Petri (ADBR 392E 1)",11,2,Inventory-Postmortem,0,1,14,Mar,1396,1350-1399,66,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,49,1,1,0,1,14.0,1,1,3,3
Crescas Rogeti (ADBR 3B 128),9,3,Inventory-Guardianship,1,0,18,Dec,1397,1350-1399,39,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,8,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,1,1,1,1,25.0,0,0,2,3
Astrug Mosse (ADBR 3B 128),8,3,Inventory-Taking up inheritance,1,0,24,Jul,1397,1350-1399,75,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,51,1,1,0,1,14.0,1,2,2,1
Antonius Fabri (ADBR 3B 128),17,1,Inventory-Postmortem,0,0,27,Jul,1397,1350-1399,217,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,24,54,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,52,1,1,1,1,79.0,1,18,3,4
Narratus (ADBR 351E 152),4,4,Inventory-Postmortem,1,0,14,Nov,1399,1350-1399,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,53,1,1,0,1,3.0,0,0,0,0
Philipponus Colini (ADBR 5G 771),15,1,Inventory-Postmortem,0,0,27,Apr,1400,1400-1449,413,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,20,34,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,54,1,1,0,1,54.0,1,9,2,4
Petrus Saturnini (ADBR 351E 133),6,4,Inventory-Postmortem,0,0,12,Mar,1400,1400-1449,34,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0.0,0,0,1,1
"Antonius Bermundi, urban peasant(ADBR 3B 135)",5,4,Inventory-Postmortem,0,0,22,Jun,1401,1400-1449,30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,1,1,0,1,9.0,1,1,0,0
"Antonius Bermundi, vintner (ADBR 3B 144)",9,3,Inventory-Postmortem,0,0,1,1,1405,1400-1449,88,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,57,1,1,0,1,18.0,1,4,0,2
Laurencius Vassalli (ADBR 3B 145),15,1,Inventory-Guardianship,0,0,17,Jun,1405,1400-1449,266,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,8,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,58,1,1,0,1,26.0,1,6,3,3
Guillelmus Vesini (ADBR 3B 145),8,3,Inventory-Taking up inheritance,0,0,22,May,1405,1400-1449,99,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59,1,1,0,1,8.0,1,2,0,1
Guillelmus de Cavallione (ADBR 3B 145),13,1,Inventory-Taking up inheritance,0,0,12,Nov,1405,1400-1449,87,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,60,1,1,0,1,42.0,1,1,1,3
Laura de Rabesio (ADBR 3B 145),5,4,Inventory-Taking up inheritance,0,1,14,Nov,1405,1400-1449,29,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,61,1,1,0,1,7.0,0,0,0,0
Guillelmus Bertrandi (ADBR 3B 145),13,1,Inventory-Guardianship,0,0,21,Nov,1405,1400-1449,127,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,8,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,62,1,1,1,1,25.0,1,4,1,3
Jacobus Fornerii (ADBR 3B 145),6,3,Inventory-Taking up inheritance,0,0,28,Sep,1405,1400-1449,45,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1,1,1,11.0,1,3,0,0
the priest Guillelmus Valencie (ADBR 5G 775),9,3,Inventory-Taking up inheritance,0,0,5,Jul,1407,1400-1449,88,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,64,1,1,0,1,14.0,0,0,0,1
Dulcia de Monteolivo (ADBR 5G 775),13,1,Inventory-Taking up inheritance,0,1,7,May,1409,1400-1449,145,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,65,1,1,0,1,40.0,1,2,2,2
Antonius Stephani (ADBR 355E 309),11,2,Inventory-Postmortem,0,0,11,Apr,1410,1400-1449,121,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,66,1,1,0,1,38.0,1,8,1,2
